BMK,UNI,CCH,STX,SMK,AFF,SLP,NYP,FRL,BNG,TRD,BWG,FUT,PLA,OWN,BEH
7,28,0,17,92,65,55,29,24,34,48,70,6,7,13,45
79,0,26,42,20,54,54,56,34,61,21,45,92,40,49,58
52,32,21,9,47,35,56,55,20,30,32,49,71,23,25,5
70,58,37,32,29,16,29,74,30,2,0,73,53,22,34,36
35,4,21,44,64,58,80,50,24,28,30,84,6,19,27,30
44,20,52,49,55,57,77,66,25,36,45,85,34,38,34,14
67,19,21,46,31,4,100,100,7,35,42,77,17,14,25,31
67,31,54,48,32,45,54,50,32,7,36,100,43,35,41,38
47,12,31,43,52,49,55,85,20,43,27,66,37,27,28,7
23,68,21,9,77,43,30,61,23,36,64,64,43,17,14,35
9,45,0,0,90,26,34,68,0,6,67,81,0,0,0,0
41,0,19,39,57,45,100,80,10,46,44,68,20,20,22,0
31,47,30,11,69,48,70,46,27,45,54,53,61,29,25,35
54,34,8,10,45,29,24,69,1,7,99,99,35,3,7,0
60,13,8,27,39,25,66,84,9,39,65,71,41,13,21,29
1,41,14,26,98,74,40,26,30,22,41,85,0,12,15,40
40,57,38,16,59,37,69,51,24,26,61,73,50,27,25,33
44,51,67,36,55,58,90,35,41,54,83,78,70,52,45,92
20,0,47,56,79,97,100,26,53,86,3,38,52,55,52,82
57,16,0,22,42,21,47,95,5,27,38,65,34,4,14,0
9,66,64,25,90,74,82,18,51,43,2,47,56,50,39,45
60,0,9,36,38,21,100,100,5,64,59,55,38,18,25,29
0,48,4,15,100,76,15,33,39,50,13,42,29,15,18,58
48,5,31,72,51,43,88,86,25,29,6,91,0,21,34,50
47,58,1,6,52,13,32,64,7,0,48,93,13,0,6,1
42,31,30,47,58,46,63,53,32,17,10,84,12,21,33,55
63,44,47,24,36,20,95,76,20,40,58,63,70,35,33,30
36,84,54,36,63,56,0,34,40,0,56,100,23,26,29,64
60,45,20,15,39,19,50,65,16,11,42,74,49,14,22,19
35,40,36,22,64,60,67,21,42,45,39,58,64,36,38,79
14,85,6,12,85,41,1,27,19,0,64,100,0,0,1,32
52,44,2,24,47,15,36,79,10,0,37,91,7,0,12,21
20,55,0,11,79,33,54,46,19,9,38,78,1,0,10,39
47,2,0,18,52,8,80,100,0,29,38,61,2,0,3,0
16,86,30,13,83,57,6,20,35,0,58,99,21,15,17,56
62,47,13,0,37,17,26,77,17,39,28,25,100,21,21,0
0,49,54,34,100,100,50,0,60,48,6,59,33,47,38,65
58,50,59,58,41,52,31,40,38,0,38,100,14,30,39,59
4,30,19,12,95,77,78,9,33,47,50,57,34,25,23,46
82,27,59,59,17,29,58,91,27,23,33,91,53,39,43,36
100,27,32,26,0,18,5,70,18,0,54,91,85,23,34,16
64,18,40,46,35,36,81,81,25,55,63,72,56,35,38,66
72,0,1,27,27,34,32,82,8,43,89,77,57,12,21,33
26,36,0,2,73,1,100,96,0,41,68,54,0,0,0,10
65,94,49,18,34,30,0,36,30,0,59,100,47,18,25,31
13,20,12,38,86,68,54,35,19,4,46,100,0,5,13,13
38,72,10,20,61,24,0,89,9,0,65,100,5,0,3,8
50,15,38,35,49,54,70,57,26,43,44,67,55,35,34,24
58,19,52,50,42,47,89,69,31,54,52,72,54,42,43,63
56,64,32,7,43,16,43,79,10,13,70,77,59,18,16,0
17,57,0,0,82,9,76,80,0,5,61,76,0,0,0,0
35,21,4,24,64,40,81,44,23,28,30,68,18,10,23,49
7,100,17,0,92,35,17,11,19,0,99,100,0,0,0,33
16,9,38,35,83,88,96,18,46,78,31,40,57,46,42,78
70,57,19,25,29,12,4,78,15,0,39,100,31,4,19,20
51,30,32,35,48,48,46,45,32,17,21,79,41,26,34,40
31,14,23,30,68,59,75,53,24,50,45,62,36,26,26,31
72,13,43,42,27,32,92,69,19,32,62,85,53,33,37,34
85,12,21,43,14,4,83,99,12,23,32,77,40,16,32,35
72,23,52,43,27,39,74,58,30,32,50,81,65,40,43,51
58,1,0,22,41,4,70,100,0,62,30,31,38,0,12,11
33,51,33,22,66,50,52,47,33,38,44,64,50,29,28,53
59,8,22,44,40,27,98,75,20,27,12,71,23,20,33,33
60,0,33,47,39,33,100,88,16,49,26,61,39,30,34,14
48,77,30,5,51,20,39,63,25,23,48,60,67,22,23,41
52,38,32,24,47,48,36,51,29,41,71,73,67,30,31,63
0,92,21,2,100,41,64,43,26,17,29,63,6,10,7,23
28,47,44,22,71,59,74,39,40,58,35,45,68,41,36,63
100,25,36,41,0,0,16,100,23,21,24,68,100,30,48,57
24,22,43,35,75,78,76,29,49,66,0,30,66,47,45,59
48,11,22,32,51,48,68,62,22,47,47,64,47,25,29,37
30,44,25,27,69,66,17,20,45,19,3,68,41,24,33,64
70,3,6,33,29,9,79,100,8,51,7,38,51,15,26,8
91,30,30,44,8,10,25,83,14,0,21,100,28,11,29,4
36,13,6,33,63,40,82,63,16,29,34,75,6,9,20,30
77,28,21,24,22,12,46,100,20,49,20,37,85,25,32,33
52,35,38,48,48,47,37,59,25,4,51,100,14,21,28,38
15,84,56,29,84,71,27,14,50,10,26,88,32,36,34,68
47,23,32,41,53,46,72,50,27,17,25,86,22,23,31,33
57,100,81,22,42,66,0,0,61,0,69,100,95,50,48,95
36,0,0,41,63,46,73,72,14,45,30,68,0,0,18,45
91,64,57,39,8,10,20,77,20,0,56,100,48,24,33,19
0,36,0,0,100,28,80,84,0,53,69,47,0,0,0,17
84,31,48,40,15,37,37,50,32,17,62,95,74,36,44,69
54,2,19,19,46,51,80,52,22,76,88,47,85,33,32,62
0,54,24,14,100,69,87,32,29,43,31,54,9,22,14,20
33,0,46,55,66,73,100,49,42,86,10,37,51,51,50,71
48,45,25,23,51,27,65,61,22,17,26,70,37,18,25,29
43,100,51,8,56,46,0,0,43,0,58,100,38,19,26,56
46,28,1,10,52,27,46,73,12,29,34,54,45,8,15,3
72,32,47,45,27,36,51,59,29,11,40,96,48,31,40,47
14,44,7,15,85,44,64,53,19,22,21,64,7,7,12,10
36,100,27,10,63,25,0,29,28,0,55,100,6,1,13,52
55,28,2,24,44,14,66,91,5,30,72,79,23,3,14,34
30,65,54,60,69,67,65,36,65,50,71,41,100,69,100,38
28,41,69,91,71,56,50,36,84,100,80,0,74,86,69,23
30,46,52,61,69,64,72,39,59,72,44,58,70,61,65,9
34,100,89,83,65,69,88,87,98,57,78,33,52,92,67,66
9,100,71,48,90,98,95,78,64,23,45,100,71,63,86,75
35,46,47,64,64,58,58,35,66,78,68,24,82,70,80,12
0,82,74,100,100,98,100,23,83,61,70,51,86,80,100,43
59,66,94,88,40,33,50,67,95,84,84,0,81,96,68,54
0,83,57,67,100,100,87,72,76,83,60,50,32,72,59,40
78,46,72,79,22,18,62,38,78,62,67,21,94,81,72,12
66,50,96,82,33,27,64,59,78,75,44,45,76,79,49,33
37,77,96,55,62,59,42,71,69,53,57,56,100,74,91,93
42,65,64,95,57,50,54,43,100,93,100,0,84,100,92,32
59,39,69,62,40,28,9,71,81,100,86,0,72,87,56,36
0,58,37,64,99,94,85,20,59,65,61,54,83,60,97,14
15,95,73,36,84,84,29,94,72,60,82,31,92,77,98,95
18,71,58,100,81,76,100,52,100,100,87,0,19,93,50,0
42,72,87,56,57,55,53,74,70,58,51,57,87,73,73,69
0,100,51,76,100,100,100,51,73,48,56,91,40,65,89,47
12,70,64,100,87,80,100,44,98,100,83,5,35,91,61,10
3,52,47,79,96,86,76,44,75,100,66,22,39,73,57,7
15,100,96,77,84,89,94,76,89,28,74,63,89,86,100,95
66,51,55,55,32,27,16,68,82,90,100,0,83,88,74,33
41,60,79,88,59,50,58,45,87,84,83,5,90,89,83,42
12,88,70,72,87,84,63,87,91,91,87,9,41,88,64,60
0,83,59,62,99,99,91,45,64,45,56,74,83,64,97,50
26,86,51,56,73,74,52,72,84,67,100,1,73,85,93,55
19,82,65,38,80,84,69,70,55,38,42,88,83,58,84,64
17,77,72,68,82,78,66,65,77,74,69,36,70,77,78,57
58,59,66,60,41,40,52,66,75,69,66,26,72,77,63,30
40,38,59,100,58,44,52,28,93,100,100,0,73,94,73,3
22,80,75,69,77,76,76,36,69,36,67,59,100,73,100,66
26,88,84,48,73,72,41,92,74,64,67,42,80,77,79,92
21,58,78,93,78,66,64,29,83,88,80,12,99,86,95,45
22,58,53,72,77,71,67,23,69,65,76,28,100,73,100,30
43,59,60,92,56,52,83,27,86,70,85,10,83,86,87,10
39,75,78,32,60,59,26,92,63,61,58,49,89,69,76,85
25,77,76,74,74,70,66,76,86,86,72,23,51,84,60,50
10,97,67,73,89,93,98,54,78,38,70,60,80,76,99,58
12,90,75,71,87,84,63,78,88,79,85,18,63,87,80,71
52,81,94,75,48,43,33,68,93,66,100,0,100,98,100,89
12,86,59,39,87,91,74,80,59,48,45,81,59,60,71,58
0,94,71,94,100,100,100,52,86,74,65,56,44,79,76,46
18,91,100,100,81,75,87,58,96,68,72,38,86,93,87,82
27,82,65,49,73,74,57,91,74,70,64,41,50,74,60,57
0,70,68,72,100,97,98,40,62,62,37,86,70,61,77,38
0,100,63,82,100,100,92,73,95,76,92,19,42,89,79,55
47,94,75,69,51,52,38,88,100,71,100,0,80,100,91,77
5,100,71,63,94,99,68,87,94,47,100,16,79,92,100,95
20,100,73,34,78,85,51,95,70,32,73,57,90,73,100,95
48,86,81,80,50,49,54,80,100,75,100,0,70,99,77,62
51,84,98,69,48,51,80,85,78,46,42,74,66,77,55,63
0,78,34,50,100,100,94,31,54,36,57,77,86,55,100,29
10,71,63,74,89,84,73,41,74,71,74,34,87,76,95,46
24,100,100,100,75,75,86,78,100,57,97,16,78,100,93,95
49,87,72,53,50,53,48,88,83,56,84,20,76,84,78,67
12,89,77,97,87,84,93,62,98,81,86,16,51,93,74,48
4,62,43,39,94,89,41,52,55,75,67,39,88,61,94,50
11,48,45,84,88,77,69,25,77,100,83,3,69,78,82,7
45,59,86,57,54,43,12,71,76,88,79,4,100,83,84,79
20,56,49,71,79,71,54,49,79,100,85,0,62,80,74,22
48,76,89,100,51,44,61,62,100,94,100,0,71,100,75,49
32,100,83,68,67,74,91,88,86,38,65,60,59,82,73,69
43,65,79,67,56,50,40,59,79,73,80,14,100,83,89,63
44,77,71,81,56,57,90,69,88,66,66,35,44,83,54,25
6,57,48,72,93,85,69,43,73,96,73,20,59,73,74,20
38,76,100,100,61,51,52,64,100,96,99,0,85,100,81,73
79,60,82,84,20,14,30,74,100,95,100,0,76,100,65,41
48,44,85,85,51,39,52,46,80,96,62,17,82,82,63,32
11,98,92,100,88,86,100,67,100,77,82,25,52,96,74,63
40,63,88,69,59,52,47,73,78,85,60,31,74,80,61,60
22,86,62,33,77,78,39,73,62,44,73,48,100,68,100,85
8,98,77,100,92,91,100,49,99,62,92,22,71,94,97,55
83,13,72,51,16,2,0,41,59,93,61,4,100,71,74,29
18,48,73,55,82,71,52,52,53,83,32,70,82,59,66,46
48,60,73,42,51,48,33,63,60,56,57,48,100,67,86,63
21,62,69,86,78,73,99,55,78,86,44,56,32,73,41,10
26,60,77,53,73,67,56,74,61,78,36,67,63,64,53,51
74,69,94,72,25,20,24,80,94,77,95,0,97,99,77,71
22,82,93,93,77,74,95,67,88,74,56,51,53,84,59,52
20,90,77,66,79,79,70,70,80,56,72,44,79,80,88,72
5,97,83,85,94,94,100,69,86,60,61,60,52,81,72,61
32,54,69,53,67,59,36,53,62,75,60,37,100,69,85,55
0,84,30,45,100,100,51,82,74,100,92,5,30,73,74,49
48,37,77,50,51,40,23,50,56,81,48,42,100,65,77,51
51,100,100,100,48,50,94,72,100,52,86,22,73,100,77,66
15,62,65,69,83,75,52,53,75,90,74,19,77,78,80,48
64,66,100,79,35,29,50,76,85,71,58,34,87,87,60,68
19,69,59,55,80,77,58,49,65,60,67,45,94,68,95,51
23,99,87,74,76,77,73,81,90,59,79,34,71,88,83,80
30,25,44,67,69,55,44,26,62,100,64,11,78,67,69,0
44,80,100,75,56,53,63,77,83,63,58,47,81,84,69,74
25,57,68,71,74,69,75,32,63,61,50,60,95,66,87,34
38,68,65,79,61,56,54,53,89,82,97,0,81,91,86,41
0,74,16,41,100,100,92,54,52,78,51,71,28,50,70,13
24,73,66,52,75,76,73,66,62,55,44,74,69,63,70,47
0,100,57,84,100,100,100,82,100,67,100,18,24,93,77,53
1,91,87,89,98,96,100,73,86,75,49,66,34,79,53,53
18,95,92,68,81,81,77,68,76,42,60,67,95,77,95,88
0,97,74,96,100,99,100,39,89,52,81,44,79,85,100,55
3,50,46,76,96,88,91,24,63,82,49,55,62,62,73,3
57,53,60,57,42,39,49,72,74,82,63,22,55,75,48,19
43,90,95,97,56,53,73,70,100,70,94,3,75,100,80,66
48,86,81,85,51,49,51,63,100,68,100,0,98,100,100,69
78,48,83,54,21,14,12,77,76,83,71,4,94,83,63,53
47,95,89,100,52,52,87,78,100,87,100,0,40,100,63,45
68,65,73,40,31,33,35,94,69,64,56,38,65,73,50,49
29,81,84,56,70,67,48,94,78,77,63,38,61,79,61,76
12,89,87,65,87,88,96,68,67,43,33,99,70,65,72,67
5,74,46,64,94,92,76,15,64,42,83,41,100,69,100,45
3,90,72,83,96,96,100,52,81,58,63,58,65,77,84,50
72,61,99,81,27,20,35,100,100,100,76,0,37,99,23,47
6,100,64,34,93,96,46,100,71,60,74,45,63,72,82,92
38,40,70,87,61,47,47,39,83,100,80,0,77,86,68,22
10,87,70,84,89,87,84,56,89,71,85,23,68,86,88,53
24,57,71,90,75,68,91,34,76,78,54,47,67,75,68,18
42,68,83,45,57,56,48,51,54,31,45,79,100,62,100,78
21,76,75,62,78,73,49,60,74,67,75,32,98,78,96,73
15,70,57,81,84,79,76,35,80,73,85,18,83,81,96,34
42,76,100,89,56,50,56,80,97,89,76,11,67,96,60,69
39,70,64,67,59,58,66,66,80,72,72,25,62,79,67,34
16,70,66,94,83,77,87,35,87,79,82,18,74,85,87,30
73,22,66,96,26,13,49,30,87,100,78,0,71,89,51,0
22,90,84,94,77,74,78,67,100,78,92,7,65,97,80,62
32,71,65,54,67,66,56,57,67,55,65,45,94,71,91,54
2,100,69,58,97,100,88,85,78,45,68,63,57,75,84,76
39,56,87,78,60,48,33,32,77,74,84,9,100,85,100,71
26,82,62,55,73,75,75,74,72,56,60,54,58,71,69,46
24,48,47,42,75,69,43,53,54,82,53,43,75,59,71,28
15,90,54,68,84,87,87,52,79,47,82,39,77,77,99,46
35,10,29,54,64,49,28,14,52,100,65,5,91,60,77,0
38,62,82,75,61,48,13,88,98,100,100,0,61,100,60,66
66,86,82,38,33,39,35,100,76,49,66,38,71,79,61,77
0,80,41,57,100,100,78,32,63,53,77,49,96,65,100,48
55,97,100,50,44,46,32,100,87,60,73,29,73,89,64,95
13,79,53,81,86,84,84,59,89,84,87,10,44,85,72,27
37,80,69,82,62,64,95,57,86,56,69,40,60,82,71,30
12,93,60,55,87,92,89,82,73,54,56,67,42,69,64,49
0,96,60,55,100,100,95,78,68,59,48,81,39,64,67,56
16,100,100,90,83,84,86,91,100,59,83,34,64,98,81,95
33,45,64,59,66,57,47,42,61,81,54,40,92,66,77,34
22,100,82,100,76,81,100,51,100,40,100,9,85,100,100,67
6,57,25,31,93,94,83,52,40,58,25,96,45,41,58,2
39,77,65,6,60,61,0,100,55,61,66,38,92,65,80,95
39,76,74,98,60,55,71,61,100,92,100,0,58,100,72,36
10,91,91,93,89,83,73,67,97,82,88,14,73,94,86,77
0,94,64,43,100,100,89,69,56,33,38,100,74,55,87,69
41,78,85,80,58,56,68,62,87,63,76,27,84,87,82,58
34,59,65,57,65,59,40,53,69,75,73,23,97,74,89,51
56,36,63,47,43,33,18,55,61,87,61,19,97,69,71,35
37,65,68,34,61,58,21,88,63,77,63,33,79,70,69,69
54,76,87,74,45,43,56,88,92,78,75,14,56,91,53,53
15,100,71,94,84,89,100,48,90,40,72,56,62,84,87,38
39,77,91,100,60,52,62,60,100,90,100,0,79,100,81,58
47,37,58,56,52,42,26,67,70,100,67,3,60,75,48,21
55,71,94,100,44,39,79,73,100,96,80,0,41,100,42,31
3,91,63,62,96,92,45,84,89,91,100,0,61,89,87,77
27,48,56,86,72,62,67,31,80,97,80,3,73,81,77,12
20,100,87,86,79,80,85,72,96,58,87,27,72,93,89,76
41,64,85,100,58,52,92,41,92,78,68,25,69,89,67,24
23,83,86,62,76,75,73,63,68,45,49,75,93,70,87,74
0,79,62,58,100,100,64,69,70,81,65,45,60,70,77,61
39,50,47,36,60,56,34,41,51,57,64,40,100,60,100,39
18,100,82,85,81,88,100,48,87,15,77,65,99,84,100,73
47,31,66,96,52,37,50,34,87,100,82,0,68,89,58,2
43,35,64,100,56,43,78,0,82,89,77,5,99,84,88,0
46,49,66,53,53,48,48,47,59,63,50,51,98,64,78,36
36,42,63,73,63,52,53,42,71,95,62,21,75,74,65,19
40,68,71,50,59,53,15,68,75,76,94,0,100,83,100,78
34,33,59,99,65,50,61,13,83,100,85,0,85,85,80,0
0,49,48,88,100,100,81,31,73,100,64,23,40,71,63,9
7,74,64,81,92,88,85,38,77,68,73,38,82,77,94,42
27,70,74,62,72,67,49,72,75,81,67,29,72,78,71,59
25,92,91,97,74,72,91,48,94,52,83,32,94,92,100,67
48,99,100,94,51,50,77,100,100,83,60,35,26,100,25,84
20,71,68,72,79,74,66,43,75,65,74,33,96,77,98,52
42,50,44,13,57,57,27,57,37,45,42,71,100,47,89,44
0,100,85,69,100,100,96,64,74,36,56,83,85,73,99,86
47,81,100,73,52,48,44,60,83,52,80,27,100,89,100,93
57,96,82,38,42,47,22,100,84,52,89,13,85,88,81,95
25,80,94,87,75,67,62,62,91,79,81,19,88,91,86,75
81,69,100,98,18,13,63,80,99,74,61,24,75,98,46,60
43,45,91,100,57,40,71,19,98,100,86,0,92,98,79,24
33,38,31,46,66,61,55,15,48,58,59,45,100,55,100,5
65,70,100,73,34,29,30,84,91,79,80,4,90,94,69,78
29,78,58,55,71,70,57,74,77,69,77,25,63,77,74,48
24,80,80,67,75,71,54,77,82,78,74,26,70,83,74,69
32,56,35,13,67,67,22,62,43,55,60,49,100,53,93,47
26,59,51,75,73,68,70,61,83,99,74,10,35,80,51,10
27,100,97,100,72,66,84,77,100,100,100,0,40,100,69,60
55,73,80,66,44,40,31,76,89,76,96,0,91,93,84,68
5,93,62,55,94,97,81,74,71,54,61,63,59,69,79,60
5,79,73,55,94,91,69,78,66,73,45,68,56,66,63,63
7,70,57,70,92,86,67,62,79,93,75,21,50,78,68,37
23,69,56,82,76,74,91,26,76,56,74,37,87,76,97,22
14,86,80,61,85,80,43,94,85,91,81,15,59,86,69,83
50,60,75,72,49,45,65,47,74,60,61,40,92,76,79,36
7,100,99,100,92,87,100,57,100,81,100,0,67,100,95,74
43,42,88,56,57,45,30,63,60,89,38,50,91,67,60,56
22,96,74,93,77,75,75,94,100,100,100,0,20,100,52,50
49,73,62,82,50,53,96,49,85,52,71,35,64,82,72,14
68,58,91,100,30,20,48,48,100,95,100,0,92,100,80,39
49,42,47,40,50,42,5,34,59,70,91,0,100,71,100,47
7,100,100,68,92,93,55,99,96,46,96,30,100,96,100,95
100,58,70,13,0,29,45,100,41,6,81,96,52,21,68,30
99,60,69,12,0,42,12,53,43,35,53,96,58,54,49,22
78,80,53,22,21,5,40,100,33,7,81,43,22,23,48,71
76,33,29,18,23,46,0,36,21,50,53,73,50,27,20,93
74,57,26,47,26,6,13,39,26,62,100,23,17,35,58,35
94,70,68,62,5,9,40,100,67,38,87,52,29,47,99,39
40,79,0,25,59,5,16,0,5,74,67,4,0,25,0,95
83,57,16,11,16,32,33,22,5,39,70,61,37,8,4,82
87,60,41,49,12,13,23,33,26,56,100,35,29,44,55,15
40,75,12,56,59,15,0,26,47,89,44,15,8,56,32,95
77,62,45,0,22,46,0,0,21,47,37,81,52,54,2,51
71,69,22,37,28,15,29,26,22,58,78,33,22,33,29,63
77,57,36,33,22,11,16,71,30,39,88,40,23,25,56,58
64,69,16,45,35,4,21,27,27,69,87,18,10,36,45,53
49,25,0,24,50,42,0,0,0,89,57,37,29,11,0,95
84,79,17,0,15,27,55,0,0,37,69,58,33,16,0,55
93,64,71,19,6,28,20,67,27,12,77,67,49,44,37,35
94,54,31,91,5,16,54,44,32,73,100,22,32,38,59,47
75,92,47,65,24,7,49,37,45,64,80,21,20,65,48,38
70,52,21,37,29,26,7,24,16,57,74,39,32,31,20,80
90,30,14,13,9,37,15,37,0,29,90,64,45,0,10,87
49,66,0,19,50,12,19,0,9,86,64,24,0,9,9,95
70,73,51,33,29,21,24,84,38,24,58,47,32,37,31,95
79,38,20,20,20,38,0,0,9,62,73,60,43,29,18,54
85,63,19,19,14,39,26,0,9,71,64,63,42,40,1,35
100,31,29,36,0,44,18,35,21,57,82,78,54,20,40,54
91,87,37,40,8,7,70,51,35,47,88,44,20,32,52,31
89,51,46,37,10,26,22,61,21,30,88,52,42,28,37,62
100,87,80,59,0,16,87,74,51,34,100,64,45,56,76,0
100,79,56,69,0,33,76,55,39,44,73,53,50,47,27,75
70,100,32,38,29,0,77,61,20,23,86,14,9,22,18,83
85,76,42,12,14,5,46,97,33,15,83,55,19,11,58,55
56,67,3,25,43,21,13,5,18,69,57,34,17,28,9,95
68,67,31,13,31,27,6,39,40,57,42,66,28,40,37,71
72,93,18,22,27,13,52,17,37,68,55,49,13,37,33,51
48,58,17,43,51,21,0,26,21,62,62,19,21,39,13,95
88,75,0,41,11,10,76,5,7,65,100,31,16,9,23,47
72,37,19,10,26,43,0,12,12,56,56,68,44,25,10,83
55,40,0,18,44,38,0,0,20,91,44,54,28,31,14,93
75,93,46,75,24,0,59,80,50,53,100,1,1,50,81,31
87,69,66,35,12,30,31,84,41,21,62,64,46,44,39,75
96,87,36,11,3,15,77,55,24,25,78,65,28,14,32,45
100,54,49,63,0,32,39,40,39,65,88,60,49,49,57,27
85,38,4,0,14,50,0,0,0,51,48,99,47,5,0,59
63,73,18,61,36,30,22,0,37,98,52,33,28,65,18,72
100,56,72,41,0,31,23,76,41,29,82,70,53,49,59,30
80,66,45,16,19,30,14,17,14,37,67,56,42,44,11,47
85,65,43,36,14,9,33,44,10,29,100,28,28,29,36,31
57,63,0,36,42,16,31,0,6,75,74,20,10,10,3,95
85,61,41,13,14,41,30,45,17,25,54,74,50,24,3,94
79,92,56,50,20,3,62,78,33,22,89,23,22,40,38,64
63,62,21,23,36,23,4,5,8,53,71,34,27,35,7,69
78,91,44,46,21,0,59,57,24,31,100,12,11,36,45,32
57,100,18,26,42,0,49,21,17,47,79,9,0,32,16,63
55,57,30,42,44,20,0,37,34,64,62,30,24,50,36,84
94,54,58,36,5,53,25,49,31,34,50,81,66,44,12,89
77,65,9,0,22,25,29,4,5,49,67,60,27,12,8,59
95,69,24,12,4,26,61,31,7,30,81,64,36,6,12,60
55,43,0,23,44,33,0,0,7,93,56,42,21,16,2,95
40,97,18,19,59,18,20,31,43,61,18,37,10,47,6,95
89,75,56,52,11,18,41,60,47,50,77,49,34,53,59,37
67,81,22,11,32,28,33,0,8,46,53,46,30,34,0,81
100,60,52,4,0,26,34,50,13,15,89,74,46,21,34,20
87,67,47,19,12,30,34,64,29,25,62,69,42,28,27,75
62,56,17,23,37,15,5,28,0,38,87,23,22,18,10,84
66,84,6,26,33,29,47,0,19,70,46,46,24,32,0,94
71,77,9,3,28,9,47,34,5,31,78,40,13,1,10,78
62,63,45,5,37,8,0,85,30,18,69,45,19,28,48,71
100,59,26,12,0,57,62,0,7,44,55,97,63,17,0,71
80,84,40,46,19,23,53,48,42,52,60,49,31,45,32,74
71,79,45,12,28,27,21,41,32,35,45,61,34,44,17,73
72,60,26,29,27,33,4,20,42,77,46,64,33,48,39,63
83,100,45,45,16,0,82,65,48,45,91,25,3,44,68,16
73,71,48,22,26,19,17,29,7,22,82,34,35,40,6,56
80,70,34,43,19,32,37,12,20,55,67,46,40,44,9,69
50,54,21,26,49,42,0,0,28,86,31,49,37,65,5,84
65,100,69,42,34,0,37,72,53,33,66,24,15,72,52,41
55,62,0,17,44,0,23,18,0,52,99,8,0,0,17,82
79,89,2,41,20,9,75,0,4,74,92,21,14,28,5,36
69,69,12,39,30,12,37,30,17,56,83,27,16,20,24,79
100,61,67,31,0,32,26,29,26,38,86,69,54,56,43,0
38,79,0,11,60,0,6,0,1,54,72,4,0,23,0,88
62,91,56,60,37,0,34,91,53,38,73,16,14,56,56,80
72,86,2,29,26,18,68,40,36,64,52,52,13,13,25,95
71,43,0,26,28,38,8,5,12,71,61,55,34,15,9,95
86,72,31,19,13,43,58,46,22,30,43,77,48,16,0,95
73,62,13,1,26,29,18,0,0,48,66,54,31,20,0,63
79,55,0,1,20,34,26,0,0,60,67,63,33,9,0,65
75,81,0,10,24,38,55,0,21,78,34,71,28,21,0,90
51,63,7,34,48,19,8,40,27,62,55,30,15,24,19,95
80,64,38,45,19,25,33,59,32,44,71,47,36,33,33,85
100,54,79,49,0,38,42,87,42,23,84,80,63,45,58,35
69,64,26,0,30,28,15,57,14,17,50,66,31,7,6,95
80,78,57,51,19,10,20,42,50,63,80,38,26,71,69,6
34,68,0,0,65,30,9,0,0,70,29,35,9,0,0,95
59,100,15,0,40,4,65,47,0,1,58,37,6,0,0,95
51,69,46,23,48,26,0,18,32,54,44,39,32,69,17,70
96,76,18,21,3,15,75,36,16,42,89,56,24,5,31,47
91,89,45,22,8,14,65,36,20,30,83,50,29,33,26,30
65,63,5,30,34,37,26,16,26,70,40,56,31,24,4,95
73,71,70,27,26,30,0,64,58,44,41,68,42,72,52,51
76,78,34,64,23,22,44,35,48,76,64,38,27,55,44,65
72,45,34,14,27,44,0,3,1,39,61,57,52,37,0,80
100,80,56,28,0,23,73,73,30,16,80,68,42,25,36,50
65,97,32,63,34,0,55,45,39,61,92,1,1,49,52,47
69,41,26,29,30,39,0,53,35,57,48,66,40,30,34,95
90,56,73,41,9,42,6,52,40,38,60,70,60,65,36,49
79,45,61,55,20,46,0,50,44,55,52,62,58,67,36,79
100,44,60,34,0,32,24,72,10,7,99,58,56,22,28,60
70,70,15,54,29,22,38,1,17,72,77,25,25,39,11,75
61,90,5,25,38,5,55,34,22,52,66,26,4,16,16,95
99,67,12,27,0,33,70,0,4,55,83,62,39,12,5,52
62,75,39,24,37,23,15,65,38,37,45,50,27,38,25,95
61,90,57,43,38,14,20,62,52,46,50,36,24,67,40,74
100,72,43,20,0,22,85,80,35,26,88,87,39,7,61,26
94,57,38,0,6,23,30,86,32,21,72,83,34,6,55,57
67,56,29,6,32,22,0,27,5,31,74,44,30,25,11,69
78,79,27,0,21,5,39,29,1,21,91,41,17,13,19,32
87,69,80,22,12,36,17,100,52,11,45,82,53,50,44,78
77,50,40,25,22,47,0,0,17,56,53,65,54,52,3,67
69,52,19,10,30,28,9,59,20,35,59,59,30,9,21,95
45,64,2,0,54,21,0,0,8,63,48,39,14,31,0,79
81,82,0,0,17,9,70,25,7,41,79,52,10,0,16,64
74,54,0,0,25,25,38,0,0,58,83,46,20,0,0,80
69,77,21,4,30,41,28,25,36,56,17,81,36,32,4,95
85,78,51,38,14,0,53,86,22,12,100,27,21,23,48,48
85,57,4,63,14,7,55,28,11,67,100,17,16,10,43,53
66,82,23,0,33,26,27,12,4,25,47,60,28,20,0,83
74,80,39,24,25,17,30,50,42,49,58,55,24,43,44,56
66,100,60,63,33,0,55,61,53,47,75,11,11,71,51,46
65,73,47,11,34,5,6,80,30,19,75,39,17,32,48,60
51,93,0,72,48,10,57,0,29,100,63,0,0,50,10,80
81,76,31,58,18,14,49,35,36,66,84,32,23,43,46,48
71,51,11,11,28,19,14,53,15,40,74,51,22,2,30,91
83,62,39,0,16,29,16,63,24,19,54,83,37,15,29,69
96,85,44,24,3,15,75,83,36,21,75,64,29,17,44,63
72,51,14,62,27,28,18,36,45,88,64,45,27,38,50,87
