WIND,T.MIN.G,IND,T.MAX,T.MIN,RAIN,IND.1,IND.2
3.89,8.3,0,19.3,0.0,67.0,0,1
5.94,3.1,0,10.9,17.1,0.1,4,0
8.82,1.0,0,10.2,4.6,52.2,4,0
4.85,12.7,0,15.9,4.2,0.0,4,0
5.89,-8.4,0,3.5,12.8,9.7,0,0
1.44,13.9,0,16.8,1.4,0.0,0,4
5.15,-12.3,0,3.7,13.1,15.9,4,0
3.34,11.4,4,16.9,12.0,2.8,0,0
6.86,1.0,0,0.0,13.2,14.0,4,0
3.91,15.6,0,13.0,7.0,6.1,0,1
3.13,12.3,0,1.6,3.4,0.1,0,4
5.91,-11.0,0,11.4,-2.3,6.4,0,4
7.76,-13.2,0,21.0,3.5,5.9,4,0
3.9,-0.4,0,13.7,9.1,27.4,0,4
4.89,-3.4,0,17.2,-5.1,2.5,0,0
4.81,1.3,0,20.3,-0.3,8.5,0,0
3.2,9.3,0,7.1,-4.4,28.2,0,0
7.0,-0.5,0,11.5,14.5,6.2,0,2
7.25,8.5,0,23.1,3.3,1.8,0,0
2.22,-13.4,0,8.4,6.8,0.3,0,0
4.26,-6.4,0,0.8,3.0,0.0,0,0
10.1,7.2,0,20.7,6.6,6.0,0,1
5.84,-0.5,0,7.8,13.7,6.1,0,0
4.7,5.4,0,17.1,13.3,3.9,0,0
4.55,10.5,0,21.1,4.2,16.3,0,0
8.4,4.8,4,7.4,3.3,8.4,0,0
9.88,0.0,0,21.3,-5.4,11.5,0,4
7.3,13.3,0,20.8,-0.7,1.6,0,0
4.41,10.7,0,8.5,-0.8,13.6,0,0
3.45,2.8,0,21.8,7.4,0.0,0,1
8.49,-11.4,0,11.9,10.3,3.4,0,0
6.49,10.1,0,5.4,2.5,0.0,0,0
4.42,-6.0,0,5.4,-1.4,0.0,4,0
10.2,-0.7,0,8.0,7.3,28.3,0,0
0.7,-14.4,0,19.8,15.7,0.0,0,0
6.71,11.5,0,2.9,2.9,36.0,0,0
8.48,5.5,4,12.7,-5.2,15.9,2,0
4.4,-7.3,0,2.9,14.4,9.6,0,0
5.33,0.5,0,22.2,14.0,6.3,0,4
5.27,8.7,0,14.6,16.4,13.7,0,0
3.65,-6.2,0,6.1,14.2,13.2,0,4
1.7,-12.2,0,13.2,10.9,8.1,0,0
8.1,5.4,4,1.5,8.3,10.3,4,0
13.26,-8.2,0,5.7,9.6,4.8,0,0
8.57,-0.7,0,23.1,15.3,4.9,0,0
0.44,5.0,0,12.8,15.6,0.0,0,0
14.85,14.1,0,10.0,-2.6,5.0,0,0
4.89,-8.0,0,8.1,5.1,7.0,0,0
4.26,8.1,0,15.7,9.2,18.9,0,4
6.02,-1.8,0,19.2,11.6,1.1,0,1
3.04,-12.0,0,13.5,-3.5,8.6,0,0
7.74,-4.7,0,3.0,-4.7,0.2,0,0
5.19,2.6,0,10.9,9.0,0.0,0,4
4.31,-6.0,0,18.0,-7.8,1.0,0,0
7.06,4.5,0,6.2,14.7,6.1,0,0
12.24,-1.8,0,15.2,0.0,3.5,4,0
7.08,-7.9,0,8.1,3.5,2.7,0,3
6.95,-7.4,0,21.8,-1.7,32.4,0,1
5.63,-10.1,1,4.3,4.7,10.1,0,0
9.38,3.2,0,14.8,2.6,16.2,0,4
5.48,-1.3,0,13.2,-6.8,12.3,0,0
5.35,0.0,0,9.9,9.2,1.4,0,0
5.41,6.7,0,25.5,3.6,10.0,4,0
3.32,2.4,0,12.2,11.4,2.0,0,0
4.1,2.0,0,5.1,0.6,8.6,0,0
6.94,-3.0,0,4.1,4.1,0.4,0,1
6.79,15.4,0,11.5,-0.2,12.6,0,0
6.35,-4.2,0,0.8,10.0,13.3,4,0
6.46,5.1,0,24.4,6.0,0.6,0,0
8.53,-7.6,0,20.8,4.0,18.5,0,0
9.66,-6.4,4,21.9,3.3,4.9,0,0
4.24,-3.9,0,9.1,13.3,13.9,0,4
6.75,6.0,0,17.5,-0.3,0.8,0,0
5.82,-9.9,0,9.5,1.1,13.8,0,0
6.56,-0.7,0,17.4,9.7,17.4,0,0
8.97,-12.9,0,12.5,7.6,4.0,0,0
9.4,0.5,0,10.0,2.5,9.3,0,0
12.47,7.8,0,7.9,3.0,6.4,0,1
7.9,-2.0,0,11.5,14.1,2.4,0,0
4.9,-9.8,0,17.9,6.0,6.3,0,0
0.83,0.5,0,22.0,-0.3,10.1,0,0
4.63,-8.9,0,7.7,9.8,0.7,0,0
5.11,15.1,0,13.8,-3.5,10.2,0,0
3.15,-10.8,0,4.9,2.5,0.0,0,0
5.14,-3.8,0,16.3,4.0,31.0,0,0
3.57,1.3,4,8.2,5.5,9.8,0,0
11.05,1.0,0,16.4,2.5,0.0,0,0
4.37,14.5,0,22.1,2.5,44.4,0,0
5.85,0.5,0,10.9,8.5,67.0,0,0
4.4,0.8,0,25.5,10.2,10.5,0,0
6.31,1.5,0,20.1,-3.3,2.0,0,0
4.58,13.4,4,6.4,16.2,3.3,0,0
4.33,-10.4,4,25.1,-7.2,52.2,0,0
8.41,2.6,0,11.4,16.2,2.9,4,0
9.1,-9.3,4,11.9,-6.0,12.1,0,0
4.6,14.5,0,12.8,4.9,4.8,0,4
6.59,1.0,0,1.5,2.2,7.8,0,1
5.89,3.5,4,12.0,-1.6,3.5,4,0
3.19,-2.7,0,10.0,-1.0,0.7,0,0
6.31,4.8,0,19.1,4.5,7.2,0,0
6.55,-9.0,0,22.2,-2.2,9.2,0,0
5.99,12.7,0,12.2,-1.5,4.2,0,0
4.02,0.0,0,2.0,-2.8,11.5,0,0
10.83,-7.3,0,10.7,4.0,19.1,0,0
9.58,12.6,0,13.4,4.9,0.1,0,0
4.08,-1.5,0,3.3,7.9,2.9,0,1
1.11,-9.7,0,0.8,10.9,18.8,0,0
3.02,12.6,0,16.5,10.0,1.6,0,0
12.55,-1.4,0,12.4,7.9,4.2,0,0
5.88,-5.2,0,5.5,13.1,15.3,0,0
4.74,11.4,0,7.9,11.7,13.5,0,4
4.16,-8.5,0,20.6,-1.4,0.0,4,0
4.02,8.7,0,3.2,7.6,23.3,4,0
8.0,12.3,4,7.9,16.3,24.3,0,0
5.76,-7.1,0,18.0,-0.3,2.8,0,0
3.88,10.3,0,9.5,-6.0,0.0,0,0
7.04,-10.1,4,2.4,5.1,1.1,0,0
4.74,11.5,0,18.7,-6.1,14.5,0,0
1.73,2.1,0,10.2,13.1,0.0,0,4
3.57,1.5,0,5.0,4.4,13.6,0,1
5.4,1.6,0,18.1,-2.7,0.7,0,0
5.9,-7.7,4,17.5,-3.7,36.0,0,0
10.93,5.0,0,7.6,0.6,28.2,0,0
5.77,-2.9,0,19.6,-3.5,0.2,0,0
9.52,12.4,4,12.7,14.0,4.4,0,0
2.85,2.2,0,18.3,-6.0,27.2,0,0
6.13,-1.0,0,17.4,14.9,9.0,0,0
8.96,-5.3,0,14.3,8.0,18.5,0,0
5.2,3.0,0,16.8,2.6,22.7,0,4
6.9,-1.6,0,10.6,16.4,1.0,0,0
5.58,2.2,1,19.4,-1.9,67.0,0,4
3.07,13.1,0,21.7,1.6,17.8,0,0
3.37,-1.0,0,23.7,14.9,23.1,0,1
4.82,11.1,4,20.7,5.3,0.2,0,0
4.1,13.4,0,12.1,4.9,0.9,0,0
8.05,-1.2,0,18.7,11.6,23.8,0,0
1.31,-10.2,0,16.4,-6.6,0.0,0,0
4.12,6.5,4,18.4,4.0,1.1,0,0
4.49,-9.8,0,4.6,-3.8,2.0,0,4
4.86,-2.5,0,13.6,1.5,9.1,0,0
0.0,0.3,0,25.7,14.9,11.3,0,0
10.78,6.1,0,7.7,14.9,1.7,4,0
5.27,11.4,0,23.5,-5.2,0.0,0,0
6.12,-6.9,0,3.9,6.0,0.0,4,1
7.85,7.5,0,11.2,14.2,3.5,0,0
5.62,-5.7,4,4.2,4.5,0.2,0,1
2.45,-9.1,0,19.5,3.5,9.0,0,1
6.32,13.7,0,11.3,-5.8,0.8,0,0
4.11,4.1,0,4.6,-7.8,2.2,0,4
8.6,-4.6,0,5.7,7.0,0.4,0,0
13.12,-4.6,0,18.3,-4.5,0.1,0,0
8.33,8.0,0,21.6,5.5,4.3,4,0
11.28,0.7,0,18.1,1.0,14.6,0,4
5.31,-2.5,0,19.5,4.1,10.8,0,0
2.53,-7.4,0,14.6,-8.1,15.3,2,0
8.39,-1.2,4,2.6,9.0,11.9,0,0
3.08,9.6,0,21.2,-6.1,5.1,0,0
4.06,1.1,0,2.2,12.2,7.7,0,1
4.39,5.2,0,12.5,5.8,2.8,0,0
4.36,15.8,0,13.7,6.5,12.9,0,0
8.9,6.0,0,3.7,14.9,6.1,0,0
4.74,-2.0,0,5.6,-1.3,1.9,0,0
1.96,4.0,0,24.0,7.0,15.0,0,1
3.61,-9.2,0,26.8,-5.2,5.8,0,0
7.85,-7.3,0,14.6,1.8,2.4,0,0
4.21,-8.2,0,5.2,-6.0,11.7,0,1
6.84,2.6,0,10.5,9.5,5.6,0,0
5.67,-10.7,0,18.2,-1.2,7.0,0,0
5.66,-6.2,0,19.8,15.4,13.2,0,4
7.12,11.7,0,12.3,-1.7,1.9,4,0
13.18,5.0,0,17.9,4.5,1.1,4,0
4.92,12.7,0,3.4,0.0,0.0,0,0
1.62,-9.5,0,6.0,-2.0,4.9,0,0
3.12,1.7,0,12.6,12.0,23.6,0,0
5.1,5.4,0,10.2,12.3,17.3,0,3
0.85,6.1,0,25.7,2.7,0.0,0,0
6.07,-8.5,0,14.0,6.3,10.3,4,0
6.24,4.8,0,19.3,6.0,0.0,0,0
5.64,-0.3,4,3.1,-0.3,0.0,0,0
6.83,-0.1,0,6.9,-0.3,25.6,2,0
5.69,10.1,4,11.5,17.8,3.4,0,0
6.63,-4.8,0,12.7,-0.4,8.8,0,0
3.86,13.2,0,9.0,-11.0,9.0,0,0
4.5,5.3,0,7.0,7.6,11.7,4,1
5.1,6.1,0,13.0,-0.8,6.7,0,0
4.08,15.0,0,11.5,14.5,12.0,0,0
7.64,13.3,0,16.6,11.1,12.0,0,0
9.06,7.5,0,15.0,1.8,7.2,0,1
6.68,-6.0,4,19.5,1.2,0.5,0,4
5.0,-0.2,4,9.3,16.2,2.3,0,0
5.03,7.5,0,2.4,3.7,1.0,0,1
5.54,-7.6,0,21.2,13.1,4.1,0,4
5.89,9.1,0,23.1,13.0,2.7,0,0
1.41,-7.3,0,26.8,7.2,6.5,0,0
5.18,2.3,4,24.2,-2.8,4.4,0,4
12.38,-3.3,0,9.0,3.7,0.0,0,0
5.65,-6.3,0,3.7,-4.2,0.0,0,0
7.18,4.4,4,5.5,14.1,4.1,0,0
4.2,7.7,0,23.5,6.0,27.0,0,0
2.57,10.5,0,8.9,-0.7,0.0,0,0
2.38,11.3,0,15.5,17.9,5.3,0,2
4.29,-2.0,0,11.6,10.4,1.5,0,0
7.07,-0.3,0,1.8,16.2,4.0,0,0
5.65,-8.2,4,26.3,16.8,0.6,0,0
3.21,12.5,0,1.1,14.5,0.0,1,1
2.75,-5.4,0,22.2,-2.5,0.0,0,0
7.2,5.0,0,14.1,-2.2,2.5,0,0
4.54,0.2,0,10.5,0.0,67.0,0,0
4.29,-1.1,0,19.2,-0.2,0.2,0,0
5.69,-2.6,4,13.3,14.6,44.9,0,3
11.06,6.5,0,3.5,10.5,1.3,4,0
9.34,7.6,0,8.8,17.8,15.3,0,0
4.23,-7.7,0,18.1,-1.9,15.7,0,0
2.19,8.3,0,13.0,-2.9,1.3,0,0
3.36,13.9,0,16.0,-6.6,2.5,0,0
4.01,3.0,0,19.6,3.0,1.0,0,0
5.67,-4.2,0,20.8,11.5,13.8,0,4
0.7,12.2,0,14.2,5.2,0.0,0,0
3.67,-10.0,0,3.0,-2.5,14.8,0,0
6.76,12.8,0,11.2,-5.4,23.3,0,0
14.42,3.1,0,5.4,15.4,13.9,0,0
2.23,-13.2,0,5.9,11.7,7.3,4,0
3.7,-7.1,0,13.3,8.9,15.1,0,0
5.22,-0.8,0,25.1,4.3,29.3,0,0
4.53,11.8,0,21.2,6.6,16.8,0,0
6.48,11.0,0,10.8,15.9,0.2,4,0
3.45,-0.5,4,15.3,-1.3,0.0,0,0
10.03,9.6,0,17.2,13.6,0.0,0,0
9.23,-14.4,0,14.7,0.6,12.8,0,0
2.91,5.7,0,4.9,14.8,21.0,0,0
2.69,11.7,0,10.3,8.0,0.0,0,0
5.65,14.4,0,19.5,15.8,0.2,0,0
4.28,3.5,0,13.8,10.0,14.3,0,0
7.36,13.3,0,24.2,12.6,3.4,0,0
6.79,-1.5,0,22.0,6.1,9.0,0,0
6.99,2.2,0,23.7,1.8,21.4,0,0
7.65,10.4,0,6.5,-1.6,1.5,0,0
4.15,5.5,0,21.9,6.8,7.9,0,0
5.47,-7.0,4,3.0,-0.3,4.4,0,0
7.66,11.2,0,16.1,1.0,10.2,0,0
4.99,11.6,0,20.6,-8.0,0.0,1,0
6.74,14.0,0,13.0,17.9,24.3,0,1
9.46,12.4,0,12.3,2.3,0.9,0,1
4.65,3.9,0,16.6,9.5,5.2,0,0
5.19,14.6,4,9.8,0.2,3.6,4,2
10.72,-10.5,0,21.3,7.4,23.6,2,4
10.25,11.0,0,18.8,13.5,11.8,0,0
4.06,-6.7,4,25.2,-4.8,0.0,0,0
9.26,-0.4,0,22.1,3.8,22.5,0,0
11.7,4.8,4,16.8,-2.8,17.0,0,0
11.65,-8.9,0,2.6,16.9,1.4,0,0
16.87,8.3,0,4.5,15.1,12.3,0,0
11.25,7.8,0,4.2,2.1,9.6,0,0
11.29,4.5,0,6.0,-2.4,12.6,0,0
16.0,5.0,0,7.1,-0.8,0.0,0,0
13.26,-1.8,0,9.5,10.5,14.6,0,0
12.73,3.9,0,21.2,-2.2,0.0,0,0
14.92,-4.7,0,20.5,10.7,4.4,0,0
14.97,1.5,0,8.1,16.9,6.7,0,0
15.9,1.1,0,22.8,9.9,0.0,2,0
13.76,-1.1,0,3.6,9.5,0.3,0,0
16.82,2.2,0,5.5,2.5,12.9,0,1
11.63,-10.6,0,25.2,7.3,8.3,0,0
15.54,6.6,0,6.6,7.4,6.8,0,0
7.08,11.9,4,23.4,7.8,4.6,0,0
10.69,8.8,0,0.0,12.4,18.0,0,0
12.52,-6.0,0,21.2,4.8,17.2,0,0
16.56,0.1,0,14.7,-3.0,6.5,0,0
8.85,-8.8,0,4.3,0.5,0.0,4,0
10.75,-7.7,0,23.0,15.1,12.2,4,0
5.55,-6.9,0,20.4,10.1,21.0,0,0
12.15,-0.6,0,10.9,-1.9,0.0,0,1
8.01,11.5,0,17.9,7.2,16.5,4,0
14.97,13.4,0,18.6,11.0,0.3,0,0
12.02,5.9,0,26.8,13.4,12.1,4,0
7.41,-12.2,0,16.7,16.7,1.9,0,0
10.1,-13.0,0,7.0,9.1,0.0,0,0
11.85,8.7,0,10.5,12.8,0.0,0,4
10.61,-6.3,0,16.5,5.1,13.6,0,3
11.12,-10.5,0,25.7,14.7,1.0,0,0
15.5,-13.2,0,18.2,13.0,7.1,0,0
12.19,15.2,0,12.2,2.0,8.1,0,0
10.53,-4.5,0,8.0,0.0,67.0,0,0
5.55,10.0,0,25.5,10.1,11.0,0,1
12.13,6.5,0,9.3,0.4,7.7,0,0
12.94,-8.9,0,6.4,-2.1,0.0,0,0
10.48,-7.3,0,21.8,9.4,6.9,0,0
5.37,1.8,0,16.7,8.9,0.0,0,0
9.46,-3.5,0,17.4,-1.8,8.3,0,0
8.78,12.1,4,1.9,6.5,6.8,0,0
6.27,1.9,0,24.7,11.2,8.4,4,0
8.02,-6.5,0,20.0,0.3,11.8,0,0
9.65,6.8,0,8.1,15.0,16.1,0,4
17.21,1.4,0,14.0,3.0,8.3,0,4
14.97,-13.4,0,11.1,9.0,12.2,0,0
19.74,3.6,1,13.3,-5.2,0.0,0,0
13.15,8.6,0,17.4,1.7,2.9,1,0
13.26,-13.4,0,23.3,8.8,0.0,0,0
12.39,5.6,0,13.6,8.3,14.0,0,4
12.58,-5.0,0,20.5,12.8,3.5,0,0
13.21,-2.5,0,11.5,-2.5,5.5,0,0
11.86,-6.8,0,14.0,12.4,32.4,0,0
11.99,-1.1,0,14.3,11.7,0.3,0,0
7.7,10.5,0,17.9,11.2,0.0,0,0
7.99,-4.6,4,21.2,10.8,0.1,0,0
17.92,5.1,4,14.7,10.0,3.4,0,1
13.42,-9.9,1,5.6,-5.8,2.6,0,0
11.63,5.7,0,18.1,-0.9,11.0,0,0
16.18,10.0,1,22.1,-0.2,13.9,0,0
11.63,11.0,0,13.0,15.8,14.8,0,4
15.1,-1.7,0,21.3,6.3,28.3,0,0
9.36,10.6,0,19.4,13.6,23.3,2,0
15.65,7.3,4,3.2,-1.5,17.8,0,0
16.19,-7.8,0,6.2,4.3,6.4,0,0
10.15,-2.7,4,5.6,12.8,10.6,0,0
13.86,-8.5,0,12.0,11.5,4.9,0,0
10.97,-11.0,0,4.4,15.2,2.8,0,0
7.37,-13.4,1,15.6,-5.0,14.3,0,0
16.65,3.0,0,13.0,12.4,1.4,0,0
20.22,7.4,0,12.5,4.0,2.9,0,0
14.51,-8.3,0,17.5,9.7,7.9,0,0
16.37,8.7,0,4.6,17.0,2.8,0,0
7.96,9.0,0,12.8,2.0,18.7,0,0
8.85,15.0,0,7.8,9.2,0.0,0,4
15.13,1.1,0,18.0,14.2,2.1,0,0
16.17,-5.7,4,7.6,16.1,0.0,0,0
18.93,8.0,0,24.5,6.7,1.5,0,0
14.35,-10.3,0,17.7,-4.6,27.8,0,0
9.77,1.7,0,23.2,12.5,16.8,0,0
15.0,1.3,0,9.1,1.8,32.4,0,0
15.76,-0.5,0,5.1,5.7,5.3,4,0
11.34,15.1,1,11.6,0.5,9.4,0,0
20.18,3.4,0,22.5,1.2,13.7,0,4
16.3,-3.2,0,8.2,12.3,19.0,0,0
17.34,13.3,0,15.0,12.8,24.5,0,0
14.39,-8.7,0,22.4,12.0,3.9,0,1
15.14,-3.5,0,11.8,18.0,16.0,0,4
21.04,9.8,0,3.1,-0.6,67.0,0,4
11.17,-8.5,0,20.9,8.6,0.8,0,4
18.56,15.6,0,12.4,12.4,1.6,0,0
12.83,5.5,0,10.3,-3.5,15.4,0,0
16.6,-0.9,0,23.3,11.9,7.2,0,4
18.37,5.1,0,11.7,0.6,4.6,0,0
9.65,13.1,0,15.4,8.6,0.0,0,4
11.15,-1.1,4,1.8,14.5,13.8,0,0
6.96,14.6,0,13.0,-4.8,4.0,0,0
13.56,2.8,0,-0.1,15.0,0.3,0,0
11.66,-7.7,0,20.3,15.9,12.3,0,0
13.29,7.3,0,25.0,1.4,2.0,0,0
14.8,-4.5,0,25.8,12.9,2.4,0,0
15.72,11.2,0,17.6,13.4,3.7,2,0
11.19,13.0,0,24.6,-7.4,13.3,4,0
14.16,-6.6,4,4.2,7.5,21.4,0,0
9.15,10.2,0,8.2,1.4,15.6,0,0
14.7,2.2,0,12.6,2.1,0.0,0,0
10.29,0.1,0,25.1,1.1,0.0,0,0
11.07,15.0,0,7.2,-4.4,27.9,0,1
11.44,3.3,0,17.3,-0.4,18.7,0,0
13.39,-5.8,0,8.6,1.5,18.1,0,1
9.09,1.4,4,21.8,12.4,6.7,0,0
11.36,14.7,0,9.8,15.5,2.2,0,1
15.21,-1.8,0,13.0,13.3,2.3,0,0
13.75,10.5,0,2.9,0.4,0.0,0,0
14.34,-0.4,0,14.0,10.9,5.3,0,0
16.03,-8.9,0,4.0,4.6,9.5,0,0
15.38,-12.3,0,16.7,7.5,16.2,0,0
14.43,-4.4,0,13.7,5.6,4.8,0,1
17.43,4.1,0,14.7,10.1,2.0,0,0
16.17,-6.1,0,11.0,14.9,4.0,0,0
14.42,4.0,4,14.3,11.1,24.7,0,4
11.63,0.4,0,17.5,4.6,27.9,0,0
13.56,0.8,0,15.2,-0.3,8.6,0,1
14.21,1.4,0,12.0,13.6,7.9,0,0
11.47,5.8,0,21.8,2.7,0.0,0,0
14.93,-4.6,4,14.2,4.3,7.8,0,0
13.97,0.3,4,17.5,7.5,0.5,0,0
12.74,12.7,0,8.0,6.6,8.6,0,0
10.2,12.8,0,7.5,13.9,8.3,0,0
9.04,1.1,4,5.6,16.4,30.0,4,0
10.49,1.9,1,23.6,9.0,0.0,0,0
16.38,10.2,0,15.5,14.5,1.9,0,0
17.82,-9.1,0,4.9,5.1,8.4,0,0
6.49,8.7,0,23.6,-6.0,15.7,0,1
12.65,-5.3,0,15.8,2.3,13.5,0,0
11.54,7.0,0,16.4,8.9,2.2,0,0
17.58,4.3,0,12.0,-5.0,21.5,0,0
11.09,5.9,0,0.0,2.7,0.0,0,0
14.02,-6.2,0,16.6,5.5,8.0,0,1
11.45,-4.9,0,6.7,-6.0,0.0,0,0
7.81,-6.7,0,24.6,-3.0,10.3,0,4
13.74,-10.1,0,7.1,3.5,4.3,0,0
16.96,2.7,0,5.3,6.4,1.5,0,1
12.19,8.7,0,20.4,-1.1,0.3,0,4
12.7,14.9,4,18.4,1.0,9.7,2,0
16.31,-7.5,0,7.5,0.2,4.1,0,0
11.19,6.5,0,2.5,-1.0,0.3,0,4
15.66,-1.5,0,18.5,8.0,0.0,0,0
10.56,-6.5,4,21.6,-1.9,0.2,0,4
9.14,-11.4,0,8.9,2.8,52.2,0,0
18.55,2.0,0,26.0,8.6,0.1,0,0
15.5,-4.5,0,9.7,-6.1,16.0,0,0
9.64,-7.0,0,20.0,16.4,32.0,0,0
15.53,9.4,0,2.4,8.4,1.0,0,1
14.45,11.5,0,11.5,5.4,2.2,0,3
11.98,-1.4,4,5.6,4.9,0.0,0,1
9.34,6.6,0,17.0,13.1,11.3,0,0
13.13,9.1,0,11.3,15.0,14.2,0,0
10.64,-11.1,0,22.8,6.3,0.3,0,0
10.88,-9.5,0,1.0,7.0,25.6,0,0
9.97,8.2,0,18.5,12.6,17.2,4,0
7.77,7.6,0,22.3,10.2,0.0,0,0
14.09,3.8,0,2.1,3.4,6.1,0,0
10.19,7.5,0,16.2,9.4,28.3,0,0
15.04,-5.2,0,6.6,-0.5,0.0,0,2
14.67,-9.8,0,20.4,7.9,12.5,0,0
18.27,-4.1,0,1.5,7.6,0.4,4,0
10.43,-6.9,0,8.0,2.4,17.6,0,4
7.71,-8.3,0,1.0,12.4,12.9,4,1
9.04,7.8,0,3.9,17.8,0.0,0,3
10.31,-7.7,0,25.7,10.5,18.5,0,1
13.64,-10.3,0,24.0,6.1,21.4,0,0
9.05,14.5,0,17.4,14.2,0.3,0,0
9.45,-8.8,0,16.9,-2.4,0.0,0,0
9.76,-7.7,0,25.0,14.1,11.1,0,2
14.97,-4.3,0,1.6,5.4,1.9,0,0
17.11,-9.4,0,26.0,14.1,0.0,0,4
11.93,-14.4,0,19.2,3.4,16.1,4,3
10.56,10.2,0,14.9,10.1,17.6,0,0
15.38,-0.2,0,15.8,8.7,14.5,4,0
17.25,11.3,4,12.2,7.5,5.8,4,4
12.64,-5.3,4,4.9,16.4,20.3,0,0
20.8,-0.5,0,6.9,-4.6,0.7,4,0
9.81,12.9,4,10.7,2.6,36.0,0,0
14.03,8.9,0,6.3,13.1,4.8,0,0
12.88,-3.0,0,5.0,-9.0,0.0,0,0
13.11,10.2,0,6.1,8.5,38.0,0,1
15.56,15.1,0,24.4,15.4,1.0,0,0
15.57,10.4,0,10.6,6.1,6.2,0,0
14.14,12.4,0,12.1,6.5,8.7,0,0
12.63,-4.0,0,22.0,4.2,0.0,0,0
19.41,-6.7,0,9.0,4.2,14.7,0,0
13.12,-12.1,1,10.9,3.4,9.9,0,0
11.62,-10.7,0,20.0,11.8,17.6,0,0
17.27,-13.2,0,15.0,3.7,1.7,0,4
11.36,-0.6,0,24.2,7.3,27.4,0,0
12.64,-12.3,0,21.8,4.0,3.2,0,0
11.24,6.0,0,7.8,15.6,13.0,0,0
17.77,1.5,0,8.8,6.0,1.8,0,0
14.43,-2.0,0,11.6,2.3,10.3,0,0
5.12,6.4,0,13.5,5.4,0.0,0,0
17.91,12.2,0,14.2,4.4,9.0,4,0
12.33,-8.7,4,6.3,7.2,24.3,0,0
7.49,8.2,4,15.0,12.8,15.0,0,0
16.48,-3.5,0,4.7,7.8,2.0,0,0
13.5,-11.5,0,19.1,17.4,4.9,0,4
12.48,-10.4,0,8.2,0.7,8.3,0,0
12.74,-0.2,0,8.6,16.3,0.0,0,0
9.16,2.1,0,19.4,13.0,0.0,0,0
16.2,14.4,0,0.8,2.2,1.8,0,1
16.54,-2.8,0,2.1,3.4,0.0,0,0
16.76,10.1,0,16.5,15.3,52.2,0,0
13.0,0.1,0,25.3,12.3,0.4,0,0
12.01,-8.6,0,4.4,-3.8,4.7,4,0
10.21,-4.3,0,16.0,11.9,0.7,0,0
13.8,-5.7,0,8.3,-0.9,10.6,0,0
11.34,2.4,0,6.4,5.4,0.0,0,1
14.47,-11.5,0,9.8,16.3,3.1,0,0
15.11,10.0,0,2.7,0.6,0.7,0,0
18.16,1.2,0,21.8,2.4,20.4,0,0
13.35,15.4,0,20.6,13.5,20.4,2,0
10.84,-3.5,0,23.0,12.3,44.9,0,0
20.6,0.2,0,12.6,2.6,30.0,0,0
18.19,15.0,0,16.2,3.8,3.9,0,4
6.67,-11.2,0,21.1,16.8,9.9,0,1
13.76,7.7,0,10.6,3.4,5.8,0,0
14.41,11.4,0,12.0,3.9,14.9,0,0
13.3,0.5,1,22.6,16.1,23.6,4,0
21.43,-12.1,0,3.5,-7.8,17.8,0,0
